title,bag_of_words
Far Cry (2008),action adventure drama  
"English Surgeon, The (2007)",documentary  
"Hell of a Day, A (Reines d'un jour) (2001)",comedy drama  
Shara (Sharasojyu) (2003),drama  
Marius (1931),comedy drama romance  
"Adventures of Food Boy, The (aka High School Superhero) (2008)",comedy  
César (1936),comedy drama romance  
They Wait (2007),horror mystery thriller  
"Rebel, The (2006)",action drama romance  
Everlasting Moments (Maria Larssons eviga ögonblick) (2008),drama  
Expecting Love (Mala wielka milosc) (2008),comedy romance  
Rock-A-Doodle (1991),adventure animation children musical  
Tokyo.Sora (2002),drama  
Dead Silent (1999),thriller  
Dr. Horrible's Sing-Along Blog (2008),comedy drama musical sci-fi  
"Cottage, The (2008)",comedy crime horror thriller  
Two Men in Manhattan (Deux hommes dans Manhattan) (1959),crime drama thriller  
Fanny (1932),comedy drama romance  
Out at the Wedding (2007),comedy romance  
Hell Town (Born to the West) (1937),romance western  
"Hasty Heart, The (1949)",drama  
Frontrunners (2008),documentary  
"Quick and the Dead, The (1987)",western  
Day of the Dead (2008),horror  
"I Love You, Man (2009)",comedy  
"Big Steal, The (1949)",adventure drama film-noir thriller  
Billy Budd (1962),adventure  
Night Has a Thousand Eyes (1948),drama film-noir  
Live Free or Die (2006),comedy crime  
Blonde Venus (1932),drama  
Dance of the Dead (2008),adventure comedy horror  
"Haunting in Connecticut, The (2009)",horror thriller  
Duplicity (2009),crime romance thriller  
Knowing (2009),action drama mystery sci-fi thriller  
Sugar (2008),drama  
Young Thugs: Nostalgia (Kishiwada shônen gurentai: Bôkyô) (1998),drama  
Praying with Lior (2008),documentary  
Ong-Bak 2: The Beginning (Ong Bak 2) (2008),action  
"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",crime drama mystery thriller  
Sunshine Cleaning (2008),comedy drama  
Hangman's Knot (1952),western  
Immortal Sergeant (1943),drama war  
Never Ever! (Nigdy w zyciu!) (2004),comedy romance  
"Children of Leningradsky, The (2005)",documentary  
Stacy (2001),comedy horror  
Insanitarium (2008),horror thriller  
Illegal (1955),crime drama film-noir  
Echelon Conspiracy (2009),action mystery thriller  
Jasminum (2006),comedy drama  
After Sex (2007),comedy drama romance  
"Third Part of the Night, The (Trzecia czesc nocy) (1972)",drama horror war  
13B (2009),horror mystery thriller  
Monsters vs. Aliens (2009),animation sci-fi imax  
Boarding Gate (2007),thriller  
California Dreamin' (Nesfarsit) (2007),comedy drama war  
Counter Investigation (Contre-enquête) (2007),crime drama  
Sita Sings the Blues (2008),animation musical  
Naked Fear (2007),horror thriller  
Chaos (2005),crime drama horror  
Three on a Match (1932),crime drama romance  
Kogel mogel (1988),comedy  
Land of Silence and Darkness (Land des Schweigens und der Dunkelheit) (1971),documentary  
"Baader Meinhof Komplex, Der (2008)",action crime drama thriller  
Big Stan (2007),comedy  
Dating the Enemy (1996),comedy romance  
Blue Steel (1934),western  
We Live in Public (2009),documentary  
Nothing But the Truth (2008),drama thriller  
"Square, The (2008)",thriller  
Anvil! The Story of Anvil (2008),documentary musical  
Border Incident (1949),crime drama film-noir  
Star of Midnight (1935),comedy mystery romance  
Observe and Report (2009),action comedy  
Private Lives (1931),comedy drama  
Too Many Girls (1940),comedy musical  
Union Station (1950),drama film-noir  
Adventureland (2009),comedy drama  
With Fire and Sword (Ogniem i mieczem) (1999),adventure crime drama romance war  
Scenes of a Sexual Nature (2006),comedy drama romance  
"Cake Eaters, The (2007)",drama  
Confessions of a Shopaholic (2009),comedy romance  
"Black Balloon, The (2008)",drama  
The Butterfly Effect 3: Revelations (2009),drama fantasy sci-fi thriller  
Revanche (2008),crime drama romance  
One Kill (2000),crime drama  
Killer Force (1976),action thriller  
"Lucky Ones, The (2008)",comedy drama war  
My Friend Henry (Ystäväni Henry) (2004),children drama  
Cialo (2003),comedy crime  
Fitna (2008),documentary  
"Bar at the Victoria Station, A (Bar na Victorii) (2003)",documentary  
Land of Happines (Onnen maa) (1993),drama  
Dragonball Evolution (2009),action adventure fantasy sci-fi  
Flash Gordon (1936),action adventure sci-fi  
Your Life in 65 (Tu vida en 65') (2006),comedy romance  
Kansas Raiders (1950),action adventure western  
"Lonely Man, The (1957)",western  
Dating Games People Play (2005),comedy  
Man on the Flying Trapeze (1935),comedy  
Porgy and Bess (1959),drama musical romance  
Can-Can (1960),comedy musical romance  
Pekka ja Pätkä lumimiehen jäljillä (1954),comedy  
Law and Order (1953),action romance western  
"Gravedancers, The (2006)",horror thriller  
Broken (2006),horror thriller  
Kiler (1997),comedy crime  
"Fast & Furious (Fast and the Furious 4, The) (2009)",action crime drama thriller  
City Girl (1930),drama romance  
Hangover Square (1945),crime drama horror thriller  
Sanshiro Sugata (Judo Saga) (Sugata Sanshirô) (1943),action adventure drama  
Sanshiro Sugata Part Two (Judo Saga II) (Zoku Sugata Sanshirô) (1945),action adventure  
"Exterminating Angels, The (anges exterminateurs, Les) (2006)",drama fantasy romance  
Superstar: The Karen Carpenter Story (1988),drama musical  
"Force of One, A (1979)",action crime drama thriller  
Gardens of the Night (2008),drama  
In the Loop (2009),comedy  
Global Metal (2008),documentary  
What Doesn't Kill You (2008),crime drama  
Life Is What You Make It (Linha de Passe) (2008),drama  
Crime Wave (1954),crime drama film-noir  
Escape from Fort Bravo (1953),western  
Ride Lonesome (1959),western  
Pirate Radio (2009),comedy drama  
Apollo 13: To the Edge and Back (1994),documentary  
"Small Back Room, The (1949)",romance thriller  
17 Again (2009),comedy drama  
Nana (2005),drama  
Double Trouble (1984),action comedy  
Inglourious Basterds (2009),action drama war  
State of Play (2009),crime drama thriller  
"Lawless Breed, The (1953)",action romance western  
Lust for Gold (1949),romance western  
"Strategy of the Snail, The (Estrategia del Caracol, La) (1993)",comedy drama  
Strike (Stachka) (1925),drama  
"Magic of Méliès, The (magie Méliès, La) (1997)",documentary  
Lawless Range (1935),western  
Bab'Aziz -The Prince Who Contemplated His Soul (2005),drama  
"Damned United, The (2009)",drama  
Hank and Mike (2008),comedy  
Crank: High Voltage (2009),action comedy crime  
"Garage, The (1920)",comedy  
"Strong Man, The (1926)",comedy  
"Final Inquiry, The (Inquiry, The) (inchiesta, L') (2006)",adventure drama mystery  
Two Kilers (Kilerów 2-óch) (1999),comedy crime  
"Man Behind the Gun, The (1953)",western  
Moon (2009),drama mystery sci-fi thriller  
Matrimonial Comedy (Komedia malzenska) (1994),comedy  
"Smart Set, The (1928)",comedy drama  
Aamir (2008),drama thriller  
Mammoth (Mammut) (2009),drama  
"Days Between, The (In den Tag hinein) (2001)",drama  
"Young Victoria, The (2009)",drama romance  
Intentions of Murder (a.k.a. Murderous Instincts) (Akai satsui) (1964),drama  
Amazing Journey: The Story of The Who (2007),documentary  
"Informers, The (2008)",crime drama thriller  
Antique (Sayangkoldong yangkwajajeom aentikeu) (2008),comedy drama  
X-Men Origins: Wolverine (2009),action sci-fi thriller  
"Girlfriend Experience, The (2009)",drama  
"Desert Trail, The (1935)",western  
Moving Midway (2007),documentary  
American Swing (2008),documentary  
Sin Nombre (2009),crime drama thriller  
"Life and Times of Allen Ginsberg, The (1994)",documentary  
Star Trek (2009),action adventure sci-fi imax  
Happy Campers (2001),comedy  
Black Magic (1944),comedy crime drama horror mystery thriller  
Lymelife (2008),comedy drama  
"Great Buck Howard, The (2008)",comedy  
Euphoria (Eyforiya) (2006),drama romance  
Cherry Blossoms (Kirschblüten - Hanami) (2008),drama romance  
Riders of Destiny (1933),romance western  
Flatfoot on the Nile (Piedone d'Egitto) (1980),action comedy crime  
XIII: The Conspiracy (2008),action crime mystery thriller  
Red Cliff Part II (Chi Bi Xia: Jue Zhan Tian Xia) (2009),action drama war  
Täynnä Tarmoa (2009),documentary  
Love Sick (Legaturi bolnavicioase) (2006),drama  
"Girl from Monaco, The (fille de Monaco, La) (2008)",comedy drama  
Black Ice (Musta jää) (2007),drama  
Man with an Apartment (Czlowiek z M-3) (1969),comedy  
"I Hate Mondays, (Nie lubie poniedzialku) (1971)",comedy  
S. Darko (S. Darko: A Donnie Darko Tale) (2009),crime mystery sci-fi thriller  
Earth (2007),documentary  
Sagebrush Trail (1933),western  
Within Limits (Liikkumavara) (2009),documentary  
Stanley Kubrick: A Life in Pictures (2001),documentary  
"Lady Takes a Chance, A (1943)",comedy romance western  
"Emergency Escape, The (Wyjscie awaryjne) (1982)",comedy  
"Stolen Collection, (Skradziona kolekcja) (1979)",comedy  
Shuttle (2008),crime drama horror thriller  
Crossing Over (2009),drama  
Angels & Demons (2009),crime drama mystery thriller  
"Kids in the Hall: Same Guys, New Dresses (2001)",comedy documentary  
"Django the Bastard (Strangers Gundown, The) (Django il bastardo) (1969)",action thriller western  
"Man from Monterey, The (1933)",western  
Horrorvision (2001),horror  
Daylight Robbery (2008),crime drama thriller  
Scorpio (1973),action drama thriller  
Outrage (2009),documentary  
"Seduction of Joe Tynan, The (1979)",drama  
Man in the Middle (1963),drama war  
More Dead Than Alive (1968),romance western  
Powder Blue (2009),drama  
"Devil Is a Woman, The (1935)",comedy drama romance  
Fanboys (2009),adventure comedy drama  
Folks! (1992),comedy  
Breaking the Rules (1992),comedy drama  
Live! (2007),comedy drama  
"Merry Gentleman, The (2008)",drama  
"Murder of Fred Hampton, The (1971)",crime documentary  
Incendiary (2008),drama mystery romance thriller  
Love Songs (Les chansons d'amour) (2007),drama musical  
Management (2008),comedy romance  
Terminator Salvation (2009),action adventure sci-fi thriller  
Night at the Museum: Battle of the Smithsonian (2009),action comedy imax  
Ghosts of Cité Soleil (2006),action documentary drama romance war  
How to Cook Your Life (2007),documentary  
Were the World Mine (2008),adventure fantasy musical romance  
Every Little Step (2008),documentary  
"Brothers Bloom, The (2008)",adventure comedy crime romance  
Man in the Saddle (1951),western  
Montana (1950),action adventure romance western  
Vincere (2009),drama romance  
"Cure for Love, A (Lekarstwo na milosc) (1966)",comedy crime romance  
Our Folks (Sami swoi) (1967),comedy  
Paisan (Paisà) (1946),drama war  
"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles (1975)",drama  
Shall We Kiss? (Un baiser s'il vous plait) (2007),comedy romance  
I Do: How to Get Married and Stay Single (Prête-moi ta main) (2006),comedy romance  
Hi Diddle Diddle (1943),comedy  
Rhinoceros (1974),comedy drama fantasy mystery romance  
"Man with Bogart's Face, The (1980)",comedy  
"Monster, The (1925)",comedy horror mystery sci-fi  
Chop Shop (2007),drama  
Caliber 9 (1972),action crime thriller  
Suzanne's Career (La carrière de Suzanne) (1963),romance  
Moontide (1942),drama film-noir  
"Soloist, The (2009)",drama musical  
"Last House on the Left, The (2009)",drama horror thriller  
Angel in Cracow (Aniol w Krakowie) (2002),comedy drama  
Drag Me to Hell (2009),comedy horror  
Up (2009),adventure animation children drama  
Late Autumn (Akibiyori) (1960),comedy drama  
Fullmetal Alchemist the Movie: Conqueror of Shamballa (Gekijô-ban hagane no renkinjutsushi: Shanbara wo yuku mono) (2005),action adventure animation drama  
Easy Virtue (2008),comedy romance  
Dance Flick (2009),comedy musical  
"Summer Hours (Heure d'été, L') (2008)",drama  
Show People (1928),comedy romance  
Two English Girls (Les deux anglaises et le continent) (1971),drama romance  
Female (1933),comedy drama romance  
Firecreek (1968),western  
OSS 117 - Lost in Rio (OSS 117: Rio ne répond plus) (2009),adventure comedy  
"Flame of New Orleans, The (1941)",comedy romance  
Flash Gordon's Trip to Mars (1938),action sci-fi  
Personal Effects (2009),drama  
Fired Up (2009),comedy  
The Winslow Boy (1948),children crime drama  
Trojan War (1997),comedy  
"War Game, The (1965)",documentary drama war  
In the Electric Mist (2009),drama mystery  
"Hangover, The (2009)",comedy crime  
Killshot (2008),action crime drama thriller  
Antichrist (2009),drama fantasy  
Don (1978),action comedy crime drama musical thriller  
Sweeney Todd (2006),crime drama horror thriller  
Pete Kelly's Blues (1955),crime drama  
Jimmy and Judy (2006),crime drama thriller  
"Song Is Born, A (1948)",comedy musical  
Billu (2009),comedy drama musical  
Many Rivers to Cross (1955),comedy romance western  
Ricky Rapper (Risto Räppääjä) (2008),comedy musical  
Zakochani (2000),comedy romance  
Show (2003),comedy crime drama  
"Man from Utah, The (1934)",action adventure crime romance western  
"Wing and the Thigh, The (L'aile ou la cuisse) (1976)",comedy  
Perched on a Tree (Sur un arbre perché) (1971),comedy  
Ernest Rides Again (1993),children comedy  
Snug as a Bug (U Pana Boga za piecem) (1998),comedy drama  
Blind Husbands (1919),drama romance  
Berlin Alexanderplatz (1980),drama  
Before the Rains (2007),drama romance thriller  
Special (2006),drama fantasy  
New in Town (2009),comedy romance  
The Merry Widow (2007),comedy drama  
Salaam Namaste (2005),comedy musical romance  
Dead Snow (Død snø) (2009),action adventure comedy horror  
Land of the Lost (2009),action adventure comedy sci-fi  
"Clique, The (2008)",comedy  
Fatso (2008),comedy  
"Free Soul, A (1931)",drama  
Momma's Man (2008),drama  
Imagine That (2009),comedy drama fantasy  
"Taking of Pelham 1 2 3, The (2009)",crime drama thriller  
Hana and Alice (Hana to Arisu) (2004),comedy drama  
Flame and Citron (Flammen & Citronen) (2008),action drama war  
Fade to Black (2006),mystery thriller  
In Therapy (Divã) (2009),comedy drama romance  
Went the Day Well? (1942),thriller war  
Zulu Dawn (1979),action drama thriller war  
American Violet (2008),drama  
Suspect X (Yôgisha X no kenshin) (2008),crime drama mystery  
Spiritual Kung Fu (Quan jing) (1978),action  
Big Man Japan (Dai-Nihonjin) (2007),comedy sci-fi  
Wrestling Ernest Hemingway (1993),drama romance  
"Hitman, The (1991)",action crime thriller  
Goodbye Again (1961),drama romance  
"Stoning of Soraya M., The (2008)",crime drama  
"Proposal, The (2009)",comedy romance  
"Crawling Hand, The (1963)",horror sci-fi  
Dillinger (1973),action crime drama  
Home from the Hill (1960),drama romance  
Year One (2009),adventure comedy  
O'Horten (2007),comedy drama  
Pekka ja Pätkä neekereinä (1960),comedy  
5 Against the House (1955),crime drama film-noir  
3 on a Couch (Three on a Couch) (1966),comedy romance  
Promise Me This (Zavet) (2007),comedy  
"Land That Time Forgot, The (1975)",adventure sci-fi  
Tyson (2008),documentary  
Primary (1960),documentary  
"Alibi, The (Lies and Alibis) (2006)",comedy drama romance  
Garfield's Pet Force (2009),animation  
Dutchman (1967),drama  
"Hurt Locker, The (2008)",action drama thriller war  
"Not on Your Life (Verdugo, El) (Executioner, The) (1963)",comedy drama  
Air Hawks (1935),action drama mystery romance sci-fi  
Anna Lucasta (1958),drama  
How I Unleashed World War II (Jak rozpetalem II wojne swiatowa) (1970),comedy war  
Tu£sday (2008),action crime mystery thriller  
Breakfast with Scot (2007),drama romance  
La Ronde (1950),drama romance  
Brunet Will Call (Brunet wieczorowa pora) (1976),comedy  
Going Berserk (1983),comedy  
"Vampires, Les (1915)",action adventure drama horror thriller  
"Limits of Control, The (2009)",crime drama film-noir  
Pornorama (2007),comedy  
Heavy Metal in Baghdad (2007),documentary musical war  
Raiders of the Lost Ark: The Adaptation (1989),action adventure thriller  
Transformers: Revenge of the Fallen (2009),action adventure sci-fi imax  
Home (2009),documentary  
K2 (1991),adventure drama  
Tulpan (2008),comedy drama  
"File on Thelma Jordan, The (1950)",crime drama film-noir mystery  
Jet Pilot (1957),drama  
Phoebe in Wonderland (2008),drama fantasy  
Whatever Works (2009),comedy romance  
Ghosts of Girlfriends Past (2009),comedy fantasy romance  
Holly (2006),drama  
Hustle (1975),crime drama mystery thriller  
Houdini (1953),drama  
Public Enemies (2009),crime drama thriller  
Ice Age: Dawn of the Dinosaurs (2009),action adventure animation children comedy romance  
120 (2008),drama war  
Prison Break: The Final Break (2009),action drama thriller  
Samson and Delilah (2009),drama  
Final Approach (1991),sci-fi thriller  
"Mob, The (1951)",crime drama film-noir  
Daisy Kenyon (1947),drama romance  
Daria: Is It College Yet? (2002),animation comedy  
"Irene, Go Home! (Irena do domu!) (1955)",comedy  
Resan Till Melonia (1989),adventure animation children fantasy  
Love Streams (1984),comedy drama  
Night of the Living Dead 3D (2006),adventure comedy fantasy horror  
Mumia Abu-Jamal: A Case for Reasonable Doubt? (1997),documentary  
Off the Charts: The Song-Poem Story (2003),documentary  
My Sister's Keeper (2009),drama  
Kambakkht Ishq (Incredible Love) (2009),action comedy musical  
I Have Found It (Kandukondain Kandukondain) (2000),comedy drama musical romance  
Blonde Crazy (1931),comedy crime drama romance  
Watchmen: Tales of the Black Freighter (2009),action adventure animation horror  
Pittsburgh (1942),drama  
"Lucky Texan, The (1934)",romance western  
(500) Days of Summer (2009),comedy drama romance  
Through the Olive Trees (Zire darakhatan zeyton) (1994),drama  
News from a Personal War (Notícias de uma Guerra Particular) (1999),documentary  
Magnificent Obsession (1935),drama romance  
7th Heaven (Seventh Heaven) (1927),drama romance  
Madame Bovary (1949),drama romance  
Brüno (Bruno) (2009),comedy  
"Boys: The Sherman Brothers' Story, The (2009)",documentary  
Madigan (1968),crime drama  
Toughguy (1995),crime drama thriller  
"Librarian, The: The Curse of the Judas Chalice (2008)",action adventure fantasy  
The Inhabited Island (2008),fantasy sci-fi  
Franklyn (2008),drama fantasy romance thriller  
Men of War (1994),action drama  
Iron Maiden: Flight 666 (2009),documentary  
Good Dick (2008),comedy drama romance  
Harry Potter and the Half-Blood Prince (2009),adventure fantasy mystery romance imax  
Roots (1977),drama war  
Mélo (1986),drama romance  
Eichmann (2007),drama war  
Blue Blood (2006),documentary  
"Corridors of Time: The Visitors II, The (Couloirs du temps: Les visiteurs 2, Les) (1998)",children comedy fantasy sci-fi  
Who Killed Nancy? (2009),documentary  
Open Water 2: Adrift (2006),drama thriller  
Possessed (2000),drama horror  
"Group, The (1966)",drama  
Senso (1954),drama romance war  
"Mark of Cain, The (2007)",drama  
"Strawberry Blonde, The (1941)",comedy romance  
"Muppet Musicians of Bremen, The (1972)",children comedy musical  
"Brief Vacation, A (breve vacanza, Una) (1973)",drama romance  
My Sassy Girl (2008),comedy drama romance  
"Fast and the Furious, The (1955)",crime mystery  
Game of Death II (a.k.a. Tower of Death) (Si wang ta) (1981),action mystery  
Rosso (1985),crime drama  
"Imaginarium of Doctor Parnassus, The (2009)",drama fantasy  
9to5: Days in Porn (a.k.a. 9 to 5: Days in Porn) (2008),documentary  
Sink or Swim (1990),documentary  
"Giant of Marathon, The (Battaglia di Maratona, La) (1959)",action drama war  
Ludwig (1972),drama  
Haaveiden kehä (2002),drama  
Winter of Frozen Dreams (2009),crime thriller  
"Cold Water (Eau Froide, L') (1994)",drama  
Humpday (2009),comedy  
Tokyo Sonata (2008),drama  
Kill Your Darlings (2006),comedy drama  
Polytechnique (2009),crime drama  
Visioneers (2008),comedy  
"Vault of Horror, The (1973)",horror mystery  
"Dark Backward, The (1991)",comedy  
Blue City (1986),action crime drama  
Jonathan Livingston Seagull (1973),drama  
Cheri (2009),romance  
'Neath the Arizona Skies (1934),western  
Pavement: Slow Century (2002),documentary  
Loulou (1980),drama romance  
"Answer Man, The (a.k.a. Arlen Faber) (2009)",comedy romance  
Rage at Dawn (1955),western  
Paradise Canyon (1935),crime western  
Seven Years Bad Luck (1921),comedy  
"Gang's All Here, The (1943)",comedy musical romance  
Orphan (2009),drama horror mystery thriller  
Afterburn (1992),drama  
Fragments (2008),crime drama  
Rainbow Valley (1935),action romance western  
"Ugly Truth, The (2009)",comedy drama romance  
Heimat - A Chronicle of Germany (Heimat - Eine deutsche Chronik) (1984),drama  
Wild River (1960),drama romance  
My First War (2008),documentary  
High Hopes (1988),comedy  
Tulsa (1949),action drama romance  
"Collector, The (2009)",crime horror thriller  
"Perfect Getaway, A (2009)",horror thriller  
Fanfan la Tulipe (Fan-Fan the Tulip) (1952),action adventure comedy romance war  
Dark Ride (2006),horror thriller  
House (2008),drama horror thriller  
Dallas 362 (2003),drama  
Moonshot (2009),drama  
Aliens in the Attic (2009),adventure children fantasy sci-fi  
District 9 (2009),mystery sci-fi thriller  
Julie & Julia (2009),comedy drama romance  
"Beaches of Agnes, The (Plages d'Agnès, Les) (2008)",documentary  
Obsessed (2009),crime drama thriller  
Race to Witch Mountain (2009),adventure children fantasy sci-fi thriller  
Friend Zone (Pagafantas) (2009),comedy  
"Black Box, The (La boîte noire) (2005)",mystery thriller  
My Stars (Mes stars et moi) (2008),comedy  
Hannah Montana: The Movie (2009),comedy drama musical romance  
G.I. Joe: The Rise of Cobra (2009),action adventure sci-fi thriller  
Séraphine (2008),drama war  
Cold Souls (2009),comedy drama  
Daddy Nostalgia (Daddy Nostalgie) (1990),drama  
12 Rounds (2009),action thriller  
"Silent Night, Deadly Night Part 2 (1987)",comedy horror  
The Boys from Fengkuei (1983),drama  
"Left-Hand Side of the Fridge, The (Moitié gauche du frigo, La) (2000)",comedy  
Where Danger Lives (1950),drama film-noir romance thriller  
Introducing Dorothy Dandridge (1999),drama musical romance  
A Summer at Grandpa's (1984),drama  
"A Time to Live, a Time to Die (1985)",drama  
"One and Only, The (Eneste ene, Den) (1999)",comedy romance  
Fail Safe (2000),drama thriller  
Max Manus (2008),action drama war  
Jerusalema (Gangster's Paradise: Jerusalema) (2008),action crime drama  
Wings of Hope (Julianes Sturz in den Dschungel) (2000),adventure documentary  
"Trail Beyond, The (1934)",action adventure western  
Winds of the Wasteland (1936),western  
Kill Buljo: The Movie (2007),action comedy  
Stone of Destiny (2008),adventure comedy crime drama  
Okie Noodling (2001),documentary  
Days of Darkness (2007),comedy drama fantasy  
Randy Rides Alone (1934),western  
West of the Divide (1934),romance western  
Army Brats (Schatjes!) (1984),children comedy  
"Star Packer, The (1934)",action romance western  
Evangelion: 1.0 You Are (Not) Alone (Evangerion shin gekijôban: Jo) (2007),action animation sci-fi  
Love Hina Christmas Special: Silent Eve (Rabu Hina kurisumasu supesharu: Sairento ivu) (2000),animation comedy romance  
Moliere (1978),drama  
Floating Clouds  (Ukigumo) (1955),drama romance  
Japanese Girls at the Harbor (Minato no nihon musume) (1933),drama  
"Deal, The (2008)",comedy  
Doing Time on Maple Drive (1992),drama  
"Goods: Live Hard, Sell Hard, The (2009)",comedy  
Adam (2009),drama romance  
Just Sex and Nothing Else (Csak szex és más semmi) (2005),comedy  
Alien Trespass (2009),comedy sci-fi  
Ignition (2001),action drama  
"Next Stop, Greenwich Village (1976)",comedy  
Gigantic (2008),comedy romance  
"Time Traveler's Wife, The (2009)",drama romance sci-fi  
Feast II: Sloppy Seconds (2008),action comedy horror thriller  
Katze im Sack (2005),drama  
Traffic Affairs (Mitfahrer) (2004),drama  
Waterland (1992),drama  
I Can't Think Straight (2007),drama romance  
Miss March (2009),comedy  
Bandslam (2009),comedy drama musical  
A City of Sadness (1989),drama  
Harvard Beats Yale 29-29 (2008),documentary  
Tyler Perry's Meet the Browns (2008),comedy drama romance  
"I Love You, Beth Cooper (2009)",comedy romance  
Second Wind (Le deuxième souffle) (Second Breath) (1966),crime drama film-noir  
Huhwihaji Anha (No Regret) (2006),drama  
Detroit Metal City (Detoroito Metaru Shiti) (2008),comedy drama musical  
Daughter of the Nile (1987),drama  
Paper Heart (2009),comedy documentary drama romance  
Mystery Street (1950),crime drama film-noir  
"Haunting of Molly Hartley, The (2008)",drama horror thriller  
G-Force (2009),action adventure children fantasy  
Christopher Columbus: The Discovery (1992),adventure  
Fighting (2009),action drama  
Tetro (2009),drama mystery  
Abandon Ship! (Seven Waves Away) (1957),adventure drama  
"Good Men, Good Women (1995)",drama romance  
Side Street (1949),crime drama film-noir  
Adoration (2008),drama  
Bronson (2009),action comedy drama thriller  
Feel the Noise (2007),drama  
I Really Hate My Job (2007),comedy drama  
"Matador, The (2008)",documentary  
Little Richard (2000),drama  
"Curiosity of Chance, The (2006)",comedy  
If Only (2004),drama fantasy romance thriller  
"Susana (Devil and the Flesh, The) (1951)",drama romance  
Vengeance Valley (1951),western  
Great Guy (1936),crime drama mystery  
"Hurricane Express, The (1932)",adventure crime drama  
Paris (2007),documentary  
"Secret of Moonacre, The (2008)",adventure fantasy romance  
Olympia Part One: Festival of the Nations (Olympia 1. Teil - Fest der Völker) (1938),documentary  
Olympia Part Two: Festival of Beauty (Olympia 2. Teil - Fest der Schönheit) (1938),documentary  
The Shadow of the Eagle (1932),crime drama mystery thriller  
Cinematographer Style (2006),documentary  
"Cell 2, The (2009)",horror sci-fi thriller  
Space Odyssey: Voyage to the Planets (2004),documentary drama sci-fi  
Krakatoa: The Last Days (2006),documentary drama  
Queen Kelly (1929),drama  
Midnight Bayou (2009),drama mystery romance  
Northern Lights (2009),drama mystery romance  
Lorna's Silence (Le silence de Lorna) (2008),drama  
"Doulos, Le (1962)",crime thriller  
It Might Get Loud (2008),documentary  
High Noon (2009),drama mystery romance  
"Day in the Country, A (Partie de campagne) (1936)",drama romance  
Moonfleet (1955),adventure drama  
7 Women (a.k.a. Seven Women) (1966),drama  
"Pom Pom Girls, The (1976)",comedy  
Tribute (2009),drama mystery romance  
Post Grad (2009),comedy  
Goodbye Solo (2008),drama  
Long John Silver (1954),action adventure  
Questo piccolo grande amore (2009),comedy romance  
Voices (1979),drama romance  
To Each His Own Cinema (Chacun son cinéma ou Ce petit coup au coeur quand la lumière s'éteint et que le film commence) (2007),comedy drama  
My Life in Ruins (2009),comedy  
London (1994),documentary  
Paris 36 (Faubourg 36) (2008),drama musical romance  
Murder Ahoy (1964),comedy crime drama mystery  
Witch Hunt (2008),documentary  
"Dog Year, A (2009)",comedy drama  
Good (2008),drama war  
"Romance of Astrea and Celadon, The (Les amours d'Astrée et de Céladon) (2007)",drama romance  
Boyfriends and Girlfriends (a.k.a. My Girlfriend's Boyfriend) (L'ami de mon amie) (1987),comedy  
Taking Woodstock (2009),comedy  
Cargo 200 (Gruz 200) (2007),drama  
Halloween II (2009),horror thriller  
Meteor (2009),action drama sci-fi  
Five Graves to Cairo (1943),thriller war  
"Dark Corner, The (1946)",crime drama film-noir  
"Good Marriage, A (Beau mariage, Le) (1982)",comedy drama romance  
Videocracy (Videocracy - Basta apparire) (2009),documentary  
"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",crime drama mystery romance thriller  
"Day After Trinity, The (1981)",documentary  
9 (2009),adventure animation sci-fi  
Cosmonaut (Cosmonauta) (2009),comedy  
Carry on Screaming! (1966),comedy horror  
Randy and the Mob (2007),comedy crime  
Detective (Détective) (1985),crime drama  
"Three Musketeers, The (1933)",action adventure thriller  
Seven Sinners (1940),comedy drama romance  
Frequently Asked Questions About Time Travel (2009),comedy sci-fi  
"White Ribbon, The (Das weiße Band) (2009)",drama mystery  
Kahlekuningas (2002),comedy drama  
Brain Drain (2009),comedy romance  
Living with Michael Jackson (2003),documentary  
Green Lantern: First Flight (2009),action adventure animation fantasy sci-fi  
"Most Hated Family in America, The (2007)",documentary  
Lies and Illusions (2009),action comedy thriller  
Pandorum (2009),horror sci-fi thriller  
Paraíso Travel (2008),adventure drama romance  
Airbag (1997),action comedy crime thriller  
Peter Ibbetson (1935),drama fantasy romance  
Death of a Cyclist (Muerte de un ciclista) (1955),drama  
Flood (2007),action drama thriller  
"Men Who Stare at Goats, The (2009)",action comedy drama  
Immigrants (L.A. Dolce Vita) (2008),animation  
Welcome Mr. Marshall (Bienvenido Mister Marshall) (1953),comedy  
Beast from Haunted Cave (1959),crime horror romance  
All's Well (1972),drama  
Street of Shame (Akasen chitai) (1956),drama  
Padre padrone (1977),drama  
"Travelling Players, The (O thiasos) (1975)",drama war  
Valentino: The Last Emperor (2008),documentary  
"Pilgrim, The (1923)",comedy  
"Million, Le (Million, The) (1931)",comedy musical  
Memories of Underdevelopment (Memorias del subdesarrollo) (1968),drama  
Jennifer's Body (2009),comedy horror sci-fi thriller  
"Informant!, The (2009)",comedy crime drama thriller  
"Great Gabbo, The (1929)",drama musical romance  
Hillsborough (1996),drama  
"Brøken, The (a.k.a. Broken, The) (2008)",drama horror thriller  
"Tall Men, The (1955)",action adventure drama romance western  
Tension (1949),crime drama film-noir romance  
